0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
-0.8955602174195048,-0.06646179393038024,1.2614181232710486,-0.7108981488876,1.0984120896676313,0.46909445338620925,0.29538794016970704,-0.4190749777063663,0.09691483398225392,-0.0185821945935864,-0.7179472294705777,-0.16552980905668563,0.13757227793027518,0.5563707712078434,-0.32391899838991695,0.9863281259902134,-0.3078953779686226,1.1481769617517075,-0.04130387268886878,-0.8608600851483572,-0.5798993450968126,-0.2812304389148205,-0.013601778501555082,-0.08194463679658104,-0.6085509700327145,0.07482707528143209,-0.8428672055872095,0.21960707288233122,-0.18781899706264626,-0.2743899251253862,0.4873189506443865,0.019915009982137976,-0.07137244353003859,-0.10266763039998118,-0.1635203649548929,-0.08696517801177722,0.2171534667165282,-0.09907314456519054,0.28207660135316487,0.34899352195783534,0.07542268755167955,-0.07452432102867858,-1.1448927748437836,0.32718830273874344,-0.06545509236146867,0.1387881814902192,-0.12907205589850182,0.016556564890009215,0.0028373224879260804,0.15592684914193028,-0.12088106896057393,-0.29760219231017204,-0.03640763803052453,-0.06400093901631372,0.33382870288853955,-0.16990066417843172,0.07605868985962953,0.00810766321586399,-0.039206294684096345,-0.0024577722252121974,-0.07231064366722631,0.011398937963324238,-0.013826739035617291,-0.005321567890948167,-0.00045183242403330987,-0.006190614445176661,0.006917186575470005,-0.002428628952092823,-0.00030164571705452596,-0.011494548845187049,-0.00014135252974547088,-4.9802141411045e-15,-2.0141560765662494e-14,-1.505377026644661e-14,-1.612014920971378e-14,1.5399007600004288e-13,3.943158241592334e-15,-8.544271213478662e-15,-1.139788503564638e-14,2.1465516959080508e-14,-1.2284874251435503e-14,-6.1657739035781036e-15,1.9401281125522343e-14,3.1967253636185064e-15,2.5497992046149998e-14,-1.1297291714654898e-14,1.358894927441619e-16,-4.6547614123108625e-14,7.69321035516124e-14,1.045488310228348e-14,-3.1864106072718526e-17,-3.833094476545116e-15
-1.2788803770783552,0.035416540658776675,-0.019555486030101696,-0.6776170328222637,0.1724175697852249,0.4979305585696762,-0.09769199033776856,-0.24011887883828334,0.08451589534370345,0.04668955541723016,-0.6825946742836356,-0.18435069849942912,-0.06492813034400811,0.5544904395424191,-0.09205211695670593,1.0709987792542626,0.21687338400952877,0.593277333392822,0.2959850506369995,-0.5771019940722331,0.1467225337617098,-0.595994062250889,0.1483553175378219,-0.09340711881645915,0.16747073893362774,-0.5842348165478142,-0.3325722224748427,0.1358827167063292,-0.15639929689303458,-0.07823420239241995,0.359216017257539,-0.4483527950687605,0.2031257864215416,0.16475951395635113,-0.10522507494759106,0.04971336726838937,-0.5244881466608586,0.053989357294720625,0.4236351278891326,0.10259820617179691,-0.15602206277428352,-0.05985650366798732,-0.1444444822387683,0.19002937267215916,0.20203942237954328,0.030966993947299667,-0.1455909887539745,-0.031226259226188487,-0.148560142282793,0.18183368623347157,0.2606035779030562,-0.2865290993481441,0.11097701030822905,-0.023137615775645187,0.14075302456384423,0.3340118642807337,0.05876910280296642,0.013227093997339753,-0.01608264503388128,-0.04504157990724787,0.4406366203792099,0.004433364904551263,0.8171518311990807,0.07301391175297514,-0.008224980719785578,-0.002307619902047983,0.007014785820960771,0.00043815607557806473,-0.0005749837428312793,-0.005101528588330711,-0.0001646780922153836,-1.3761458873144043e-14,2.8373859928422118e-14,4.184766944321551e-14,1.239952889718816e-14,-1.460090264686748e-12,-2.7455286994240905e-14,1.476271157096936e-14,-1.6348946730259122e-14,-9.835151744342003e-14,3.7206948852429564e-14,-4.6459671736514736e-15,5.5543457154601094e-15,8.327880083287493e-15,1.7767263354117247e-14,3.980503331650255e-14,3.1394739034313033e-15,1.0698660452601825e-14,1.2816196969092546e-14,2.025840387239338e-15,2.0971223661123795e-15,-1.6474128796336255e-16
-0.9741382400691994,-0.1739633014214398,1.7549314359874424,-0.6512060852043766,1.3893436357219133,0.5619855495056753,0.46676650178119317,-0.5566408078473787,0.14311472207223944,0.03175349253793196,-0.747313607126385,-0.21740732469448046,-0.14551077652211514,0.4389378802539956,-0.2900573078989304,0.9273359921762099,0.17522098763051647,0.58873412933106,0.35527189514929375,-0.7304768252701592,0.07825944070727511,-0.4339262513796415,0.2516140777321443,-0.3547903312687209,0.20664540942841447,-0.393699131542734,-0.4929585599787353,0.17257740633124655,-0.12352983831952026,-0.08190904248853378,0.4582112918908212,-0.056225610061715406,-0.10840965005455565,-0.3217393768924636,0.17176104662660663,-0.5572882919753106,-0.30405078832610893,-0.38044498263910925,0.497481923202084,-0.27621196810967247,-0.34774562681447246,-0.10268192387138123,-0.09383777825944152,0.1827961329376999,0.08864128775048506,0.014359580160895415,-0.08940571489509176,0.06502110667580592,-0.0011333764942088884,0.05646157479808707,0.002871064716598535,-0.21055566831345718,0.06889279990256292,0.22057818330402382,0.026434164847978257,-0.11858176946624391,0.07620852152454004,0.0068466087758276405,-0.014787417344544532,0.008854511706058147,-0.01630584097664477,0.0028349399510633243,-0.01270605635888507,-0.008857801099381736,-0.008088751772347462,-0.006293262125614609,-0.015005238067061919,-0.0014100572579694528,-4.4519245520795e-05,-0.0007132429561819317,-0.00018061029822972525,-3.675311714786723e-14,-2.0289035134718003e-14,-1.1867192173360219e-14,4.412473377227603e-14,9.045200005393861e-14,-1.3154709961815089e-14,1.7923111582882919e-16,-3.934811171373732e-15,2.6326026964774236e-14,3.072568808771291e-14,7.899524934753954e-15,7.902365889565973e-15,-4.904014482437305e-15,9.939530118912163e-14,3.998972959788156e-15,4.67078637613466e-16,-2.863450119744855e-14,3.2315358111707113e-14,4.4441090692633906e-15,-9.05998850457412e-16,-1.1495446223653423e-15
-0.7676919646423457,-1.0727261513779438,0.721278166005429,0.3648678927348341,1.2876790643630927,-0.4168857197891223,-0.5487515628637571,0.7869081485654613,0.4921642392957764,-0.4107079774259321,-0.23514531235672875,-0.19729697273583863,-0.1325963517252823,0.527028846495144,-0.28352692602601837,1.1968221480310541,0.733768046114739,0.44682655671751303,1.0059744496697667,-0.6251272043941726,-0.16466456494907844,0.06236067114415283,-0.29051078634186056,0.009555850717602152,-0.3173565175933423,-0.1661595435697618,-0.5087166593329026,0.11470749014235658,-0.25979799583952606,0.01503808945507871,0.5629228087390814,0.3333723646549749,-0.33626735630932547,-0.3861575052519089,0.17184469451910941,-0.1212695860021646,-0.08432698650150862,0.22436521629069936,-0.2957834590612075,-0.022124205604996103,0.12841958154648975,-0.032479860525019374,0.2128413167113913,0.19499741144809626,0.14955073471376126,0.07386880414684818,0.13829593182300548,-0.04674893484301686,0.15291332661474105,0.01839115998629608,-0.10786297058503011,-0.04735467907265895,0.007212625713488765,0.6920247468827809,0.22920353326485465,-0.0742933004430009,0.01184565995610073,0.0036434134950066896,-0.024530222076939903,0.0016718889222224398,-0.003079495681577299,0.015917292009549264,-0.004611530680222945,-0.0060169443059354295,-0.007389776497758403,0.000667320303369953,0.01307539085294571,-0.004463945068852028,-0.00031330773980259036,0.0006766883034553928,-2.9587338376124453e-05,8.089196861256418e-15,4.4568706795018696e-14,1.8670059182524717e-14,3.411855213492203e-14,-1.8440748527612006e-12,1.6824396942272199e-15,8.59876422620657e-15,7.0061655130841606e-15,-1.4997746530074392e-13,1.7509194043086592e-15,-9.835585728134486e-15,3.2506299473291845e-15,7.291141047072926e-15,7.039852715404502e-14,4.369753499067293e-14,4.098536533176762e-15,1.877922022455283e-14,4.7789397909887554e-15,1.4103246452459739e-15,1.1278441493721284e-14,4.168595094514411e-15
-1.4204580142696557,-0.7942978087819765,-0.4236542231471352,0.15701469971173157,0.20371291466372168,0.007107324152832309,-0.1589562508867001,-0.2775428653680902,1.1465401923980938,-0.5210863212053697,-0.34149787453727487,-0.44320269652573324,0.5917843500087292,0.1966286453996038,-0.056929824244080905,0.6750380985746703,-0.0392624079925984,0.5918029929697598,0.2270635807083662,-0.17224532226612108,0.14887542189601954,-0.42698076929441703,-0.41499486094638915,-0.16175497977565234,0.08023868919586169,-0.48276868470859247,-0.23715134601277527,0.31895197455498014,-0.46149191843044834,-0.24827013707579565,0.3677597223885108,-0.2990480828200676,0.007292795341929211,-0.017445550181632574,-0.1002250228970873,0.1971021821997114,-0.14411453901897228,-0.2147809470473972,0.17603329184894317,-0.14325232970606833,-0.14588058657234745,-0.09354056268865805,-0.03188199632740212,0.2989028101539212,0.12444397833791619,-0.03449048182722567,0.0013839291816191111,-0.04009176229165733,0.005361773946229286,-0.0026827377253908625,-0.010188150516079894,-0.1357942146439256,0.13019619495700954,0.010296484242499305,-0.006540308890054461,-0.089284357331386,0.046650214990850536,0.012114749444843831,-0.00929039630566249,0.004056759833485043,-0.0013188153611507162,0.0017416799417155262,-0.008706141436875902,-0.004911972590005811,-0.007956210219467068,-0.004087713083551747,-0.021384110886481296,6.730009956649323e-05,0.00032149300191586835,0.0012113861454441104,-0.00042708207448763336,-5.4125121836608965e-14,3.0899470250498546e-14,5.3751294236219115e-14,-1.4880906407900787e-16,3.387800720295191e-12,-1.5277594610290993e-14,5.736162444588496e-15,-1.9784006604336126e-15,-9.517271339282669e-14,1.696915398487206e-14,-7.356915188875133e-15,3.08423012397787e-15,7.614136425468226e-15,4.247772379510567e-14,4.173059592686146e-14,3.592221376682686e-15,1.7781070777923268e-14,3.793903496291652e-15,1.0547404899732087e-15,7.124991803307394e-15,2.4233525922521053e-15
1.5915299001247134,-0.43770188347561145,-0.553236014471823,-0.41520620746605974,0.33357170698797917,0.03908408532336351,-0.2600279165165686,-0.4855114923858877,0.6981340130548898,-0.043813942362296396,-0.8054796555845615,-0.48256114662967686,0.5582920127088581,-0.021348993219518005,-0.0763448750562599,0.5139680743894666,0.34397036838331985,0.5982768273742863,0.21496983586662202,-0.08067436358442479,0.2042734767891747,-0.44328845847507464,-0.2678047741162005,-0.08336522434463754,0.030656820189288454,-0.40989420464534804,-0.37093401343562543,0.24671748367511737,-0.4001765192932995,-0.11427395684472216,0.3085254824288901,-0.3296044331438552,0.09387455161156134,-0.07338484068624491,0.01022921346436575,0.04562054140251657,-0.09152999361998221,-0.293988445481414,-0.14305875323472314,0.033862287841249394,0.1136981815659186,-0.04209053010187169,0.020347708480191906,0.2634017389922388,0.17488217414844173,-0.058197255523866946,-0.0011141607228260552,0.08519708174311266,-0.017139668443971322,0.0025460720088708853,-0.05376702055721851,0.01413081316318136,0.17811480761518342,0.024000937036177623,-8.683164180383501e-05,-0.06867428732323538,-0.03823719450845913,0.020958009976560766,-0.0043631195879899375,0.006720724360859066,0.0004224030854576943,0.0016410802036538634,-0.005192523768546587,0.0005008477755314442,-0.007492267519810865,0.003094794082335802,0.02360796045749425,0.0028047653042726495,-0.000186543914225811,0.001129487186753043,0.00016774725223130138,-9.01821221698209e-15,1.0492580235437218e-13,6.754486511093744e-14,1.843704481826403e-14,-7.949397063782438e-16,4.686184678414288e-15,3.079656087220796e-14,-2.8655020736836914e-15,-7.234402135861087e-15,6.503415184836567e-16,1.0494727123136578e-15,3.0237135744760924e-15,1.424954288658982e-14,-1.472591670167343e-14,-7.152786644119095e-15,-1.2927604602642412e-15,6.7583738849161815e-15,4.58423230393914e-15,4.685149413767457e-16,1.0379630516494677e-14,1.5997716663762152e-15
-1.282013291340535,-0.8566093264975578,-0.5323220136254926,0.2818172095535833,0.295325314056716,-0.3006588740732971,-0.19300587948862294,-0.24447736955392393,0.03627838456930414,-0.08528223962131769,-0.5812932655657621,-0.16719782376691308,0.12475106121547228,0.44070923499248876,-0.3973177241223181,0.9245235258011061,-0.04146262784862243,0.715560543224522,0.21592433138800668,0.02166741171906659,0.3121820325558483,-0.0413750305084851,0.042845807159179856,0.1957345819910227,-0.20860912987166388,-0.5151705466555169,-0.2113345201418359,0.2782864425127983,-0.31108916923926794,-0.09270273606589308,0.3000448535295894,-0.30833275546844113,0.08614381831324695,-0.04203071977086297,-0.028127898643548494,0.09636973643753453,-0.05782857388911552,-0.2841709718809132,0.0134472867918129,-0.1298354966624935,0.02189209570867029,1.0479583627257314,-0.032774858264964894,0.26214472763308083,0.2120426483984317,0.11955125329188021,-0.014788848982094673,0.10352831643777907,0.0376363820480518,-0.044143469255879475,-0.03228693285612393,-0.019335445947684174,0.16965801561019583,0.026152705689362336,0.003602293042736837,-0.06656415441645733,-0.023218097327033855,0.020128589003415465,-0.038762423760110236,-0.024752665637612963,-0.000572737026581555,0.022543266256106285,-0.005308263219420655,-0.0032112968149558057,-0.007887911858735924,0.003685585081782172,0.00956982433850056,0.0029059216366835103,1.6884384273754862e-05,-0.003874513849931558,0.00031130895018830417,-8.969586641841095e-15,-1.4271883205143904e-14,-1.9245508819786047e-13,-5.308289716489505e-15,-1.9917018506636257e-15,1.4574021908966616e-14,-1.488164801205861e-15,1.9137263586325457e-14,3.7132378120209543e-14,2.944300037338364e-16,-2.820501185684968e-15,-2.861274242852556e-15,3.7905261703284593e-16,8.738364678666306e-15,-2.4817270337884087e-14,-1.8592887894736575e-15,-8.336436268079546e-16,5.272391193023012e-15,-4.2388234856728485e-15,-2.274819944264866e-15,2.3169479673315047e-15
1.5965087833754674,-0.6411994652455767,-0.6041074502763052,-0.08719808848746295,0.4988433944644306,-0.38206327149213787,-0.3239072101272842,-0.35125660458463825,-0.06281207550452583,0.07159587486853673,-0.5949302457668407,-0.10093134958379647,-0.1227975935160563,0.4079523122590078,-0.2900558279449716,0.6468968492942927,0.281396395317839,0.8705042946661717,0.27662799874150873,0.0238496921092369,0.26540330749238156,-0.07081528540221203,-0.2438776910218161,0.005921240456295801,-0.1272741066336428,-0.3891007540178976,-0.23754803065610003,0.3213971745766674,-0.4782637538480583,-0.12287157763595956,0.22530907958750987,-0.31265958071661215,0.10227568391703136,-0.08689945760599353,-0.009575653146546998,0.05053212596628963,-0.07418541936911309,-0.2646522482180269,-0.13310431785851093,0.02881462074081487,0.09357686353428918,-0.0167690142849541,0.0508422961001566,0.09626473536215364,0.37252641937606185,-0.0513189117018925,0.029242687548135544,0.12347104734299438,-0.02959265291710763,-0.026691101277397808,-0.024796686540602617,0.07117325045734173,0.09717770192291415,0.022058454440659524,0.004605483321161052,-0.05305718503846896,0.014232686971038782,0.012259499170055727,-0.006580962726365853,0.008462290982268401,0.002700411186626225,0.007571336166368831,-0.004073645045467756,0.0005893857767483837,-0.005734663077137573,0.0007093071787645357,0.02641296509636377,0.001292727474206227,-0.0003649111426639176,0.0043003025859694975,0.00023501624285779166,1.4664305281621966e-14,-4.751718336573201e-14,-1.1609208815821675e-12,1.1822786825950981e-13,-1.2058694513124665e-14,6.129106909788522e-14,2.300967157762442e-15,-7.011492098240095e-15,3.0106763571099125e-13,-1.411634434540757e-14,2.1848629882805846e-15,-9.233884479028297e-15,-1.7751247273553662e-14,-9.84910004387142e-15,-2.4477132388143455e-13,-1.6627714900562946e-14,2.0944451377619032e-14,-2.7156587018020376e-14,4.475110238687687e-14,-8.472194971758097e-16,1.6282106862259786e-15
-1.4165138841548042,-0.99664411079074,-0.3139366003118486,0.44811805301013197,0.49676882599779454,-0.41788245778871597,-0.7780924983443372,0.8681435653032936,0.5074622611306852,-0.4148634495483027,-0.2536934273520669,-0.11055118646214801,-0.1495140975338972,0.3267379084558715,-0.727585972623505,0.8838213109961636,0.1543554120149381,0.5376223350471272,0.21116182752064064,-0.165914256383505,0.447663890838778,-0.14802890994993875,-0.32201489367484293,-0.0857945872512886,0.13028359861546895,-0.29928480790568585,-0.2664702358819379,0.014792364365164751,-0.4280071891480264,-0.11580651050361686,0.29604928085056564,-0.2706026557784118,0.058837475793529125,-0.014392410178291412,0.05539211429566774,0.07753091142383435,-0.03643041444579191,-0.2496836121700829,-0.12573868463175017,-0.03726618727091353,0.020330837976148007,-0.04768224386836708,0.016529534324678206,0.1905229875056953,0.22300885361119416,-0.021745524625995216,0.012317153129761943,0.09425617697913542,-0.00992977933276291,-0.010950969282402911,-0.07868998688147008,0.12167326119509625,0.17070548801631405,0.02338986365686911,0.01158191383028096,-0.05769587071565301,-0.04413132544505071,0.01700981302532172,-0.007010712874042642,0.006156456597534502,0.0035104620027487845,0.005619312283851347,-0.0035627164302701316,-0.000510054853654721,-0.007458710121253808,0.0035010577587364262,0.004897622525308405,0.002363862593064203,0.0002969448262355925,0.003332926014642248,0.0006066854198767192,-4.653834320013205e-14,3.641260515375787e-14,1.2713813198071256e-12,-5.82377094421686e-14,1.3760962200004599e-14,-9.111431311254795e-14,9.625803130981004e-15,-5.864211961870967e-15,-3.606441621447152e-13,1.6513445910719476e-14,-1.0549132771827585e-14,1.5191245128702553e-15,2.1148838559718163e-14,3.193429169786218e-14,2.943999946835892e-13,1.8899123233617983e-14,-4.712359571158922e-14,-3.2754344755297455e-14,1.261365768604336e-14,9.759502585439326e-15,-7.482167403680318e-15
1.7316328309674072,0.11735352028509412,0.4676578276215924,-0.49733169107159597,-0.6020692960351945,0.0721044234458781,-1.0012016603550276,0.623310601404057,0.5264781483031006,-0.08809860274008233,-0.4957474556105478,-0.14591553257865056,-0.16978833039678268,0.2294310511858704,-0.7193621810468084,0.9183676564455702,0.03906412864661496,0.39623626131530354,0.3536749749944258,-0.3542328128234627,0.4447666424438283,-0.027115985463302426,-0.16989116903245202,-0.03515314346258462,0.0842759573414081,-0.3253116970314052,-0.35564465528598144,-0.027127604675362103,-0.44730536015322014,-0.04117941765460101,0.29303052583607986,-0.2961928928549834,0.0968714903846363,-0.032219851800786396,0.07054177875381623,0.022063693595104666,-0.03527046709162997,-0.28729681516810146,-0.22231176555628904,0.033122205785532495,0.09442168724869733,-0.008236228131122595,0.018657472591757693,0.20189751890998145,0.21416003827661215,0.04746630697715461,0.002633380118446789,0.11547735573385112,-0.00870565764586325,-0.016300926547020263,-0.04984933913099551,0.0804852637939789,0.15603391115348184,0.01837227826641406,0.0009457460782990781,-0.04807606632199638,0.018340343239934023,0.003640465665524648,-0.009659273990843787,0.007603514164929209,0.003968346942406531,0.007736858828054071,-0.004357026698051722,-0.0004802910401301515,-0.005196162108784088,0.0033566365835718745,-0.006140510009488325,0.0012674268031582381,0.00021484547420941907,0.0003986326881705702,-7.214885672442608e-05,-3.63848321524172e-14,-2.5668667551389775e-14,8.348252113619335e-13,5.147798830673848e-14,8.895504355614301e-15,-7.380787263456142e-14,-7.51879527636515e-15,-3.142420882606639e-14,-2.3919777809037384e-13,1.5112519625025097e-14,-1.5587252107031836e-14,-1.2972057822190091e-15,1.7053558220659024e-14,-2.9823868109270075e-15,1.7344678942228353e-13,8.729734386160491e-15,-2.9538673916888794e-14,9.895536445973788e-15,6.6625774139359575e-15,-4.356562218530693e-15,1.7738911568857465e-14
